Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
26307668-f8df-48d0-8ef8-8c2272795e0c,fd23adcc813f,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,26.0,0.0,0.0,1,0.13,25.21
978ddb41-f079-4a2f-bc77-b243967befd2,19e1254c13f5,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,29.0,0.0,0.0,3,0.13,49.36
93a168d2-dd9f-4c6c-9263-55cc69b53879,ec2df5440d1e,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,30.0,0.0,0.0,3,0.14,74.67
aa3c643f-5197-4431-8e5d-4448849619a4,be30c03571e6,codestral-22b,Which profiles does the user follow that do not follow him back?,False,0.0,0.0,0.0,0.0,0.0,34.0,0,0.15,20.55
a0cfa56e-20f7-44db-9b11-6177870002ed,9dd5c6ef7491,codestral-22b,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,5.0,0.0,0.0,3,0.14,51.93
e1489e6a-b2c4-4a25-9e2a-b09f3f713174,86b59acea929,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,18.61
613a5892-d606-4051-b75b-97e565357217,b70bc07b63be,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,17.46
9831e505-0846-44f0-85f7-3bc5068e440b,efc2df336587,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.9077,1.0,0.9516,118.0,12.0,0.0,2,0.13,51.94
80e77092-7bd1-470a-83c8-6a225d82789b,3ccff49e121d,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.9425,1.0,0.9704,164.0,10.0,0.0,1,0.14,37.38
5b137691-5a82-4033-801f-3c3e319c2242,ab368ab82b0f,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.9398,1.0,0.9689,156.0,10.0,0.0,1,0.13,38.47
6fb1e404-acbe-47e9-9e9d-069da7fc5ce8,ea89d62a1f88,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.9506,0.9872,0.9686,77.0,4.0,1.0,3,0.13,80.05
81ca772e-e6d7-4fce-a5e0-e0de3bf71b23,a352e9bb575a,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.9506,0.9872,0.9686,77.0,4.0,1.0,3,0.15,72.48
f159f33c-7d62-4f5d-9fe1-6df437cd75e4,1ccacb482d0e,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,18.0,0.0,0.0,3,0.14,72.27
1a1607a9-9986-4980-aed8-5a44368781bf,fd23adcc813f,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.6667,0.8,2.0,0.0,1.0,3,0.14,72.14
d71591c2-46b9-4624-a90b-0959aebb30ed,19e1254c13f5,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.8571,1.0,0.9231,18.0,3.0,0.0,3,0.16,72.14
17492910-3897-46b2-a592-24041d6dc74e,ec2df5440d1e,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,16.0,0.0,0.0,2,0.14,53.9
a167f695-b721-4e78-8aaa-012de6797be8,be30c03571e6,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,1.0,1.0,2.0,0.0,0.0,2,0.13,53.39
c7f49ce5-76a3-43e7-8e1a-8a46ae71bd1a,9dd5c6ef7491,codestral-22b,How often does the user view content (including both posts and videos) and from which accounts?,False,0.8235,1.0,0.9032,14.0,3.0,0.0,2,0.18,53.36
b2bed9f1-0c2c-4071-8136-7502eabd4106,86b59acea929,codestral-22b,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,12.4
922a7be4-cfbd-4eda-adc5-09c18986708c,b70bc07b63be,codestral-22b,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,15.0
e6177c25-ef16-4580-932c-01eab9026708,efc2df336587,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,70.0,0.0,0.0,0,0.14,14.23
d2eb399e-adba-486a-9b11-a7a096ada4f3,3ccff49e121d,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,90.0,0.0,0.0,0,0.14,14.85
93e96f54-28e3-4440-97ac-aeca0753314d,ab368ab82b0f,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,78.0,0.0,0.0,0,0.14,12.36
1c55648f-475f-4163-8426-256e2734dd9c,ea89d62a1f88,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,18.0,0.0,0.0,0,0.14,12.35
3379b943-93a0-4c67-857f-a212a381fa5d,a352e9bb575a,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,10.0,0.0,0.0,0,0.14,15.9
96169125-4c07-4c0c-aab5-50ad7561cb43,1ccacb482d0e,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,0.6667,1.0,0.8,6.0,3.0,0.0,1,0.14,28.87
28804f61-1a1a-4cfa-a887-07c0e3154ae3,fd23adcc813f,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,1.0,0.0,0.0,0,0.15,14.32
74006a82-0b53-4103-808c-6d88329c6e6e,19e1254c13f5,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,0.6364,1.0,0.7778,7.0,4.0,0.0,1,0.18,28.78
f5417f71-b645-41b7-baea-71c6102a98dd,ec2df5440d1e,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,6.0,0.0,0.0,0,0.15,12.3
89ebb69f-1dc0-4bfb-adef-7f340929af3e,be30c03571e6,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,1,0.14,25.1
3b159365-a510-4d87-a458-34376411c61b,9dd5c6ef7491,codestral-22b,Which accounts has the user viewed posts from but not liked them?,False,1.0,1.0,1.0,5.0,0.0,0.0,0,0.14,12.3
6b3f0ab7-c99e-464a-8851-1922691d9089,86b59acea929,codestral-22b,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,2,0.14,46.02
4bcd4a4f-5810-4be8-aac6-193431c8daeb,b70bc07b63be,codestral-22b,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.14,33.88
7d3b083f-9712-424a-b32f-0be9ddd11dd9,efc2df336587,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.21,18.92
f0b32373-95e2-4a6d-b467-4b7debbced15,3ccff49e121d,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,322.0,0,1.15,16.39
36cd8094-cd70-4386-95cf-15124e17f5b2,ab368ab82b0f,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,159.0,0,1.0,16.56
bc52d451-c84d-40e2-ad70-5bd25316c9e5,ea89d62a1f88,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.16,15.82
57e616d5-c15f-4b28-bdad-e55a2cd2a0da,a352e9bb575a,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,286.0,0,0.37,15.99
fee3514e-0cca-4b0f-9c0b-6ba342a40bba,1ccacb482d0e,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.15,13.7
44ba1a4b-28c4-4ce7-a083-7f6901abc2fd,fd23adcc813f,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.17,13.94
b2033713-deaa-44bd-a525-7dc4747f5691,19e1254c13f5,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.15,14.78
b6352dd8-b9a3-493b-9dc6-6c259a678ef9,ec2df5440d1e,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.15,14.7
f8dd485b-cd34-40a8-8705-2fb9a8c67a29,be30c03571e6,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.16,14.78
a6e58bc9-e796-4e13-8e2a-e5ae61380827,9dd5c6ef7491,codestral-22b,How many messages does the user send per week?,False,0.0,0.0,0.0,0.0,0.0,54.0,0,0.23,13.65
1782faff-a138-48a8-84c4-0344c7c0c720,86b59acea929,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,28.25
dcfb0f33-0a2a-41d7-8baf-5be101fe7972,b70bc07b63be,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,27.95
71d4784f-9875-4403-8ac9-76208c5f100f,efc2df336587,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,32.0,0.0,0.0,0,1.17,30.22
410cfcda-8d1e-4fc2-bedf-2e98d20a6281,3ccff49e121d,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.15,33.24
9eb8d119-9496-4c3a-80f4-915d80a30762,ab368ab82b0f,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20.0,0.0,0.0,0,0.14,33.26
95f700e0-a4d1-4ae7-bac1-0f356b6c3570,ea89d62a1f88,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.15,33.75
af622650-f99d-4ebe-8d5e-d79ae7b2501f,a352e9bb575a,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.14,33.23
ec59305d-aabc-49f3-a802-af9e6263168c,1ccacb482d0e,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,33.31
5c2e46c3-177a-4f79-874c-ee783c2a97f7,fd23adcc813f,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,125.0,0,0.15,33.65
dfd8fbf2-788a-44a3-8b42-1f39084be1a7,19e1254c13f5,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,33.6
53bf2d87-58fc-41e3-a52b-c66f7d83db2b,ec2df5440d1e,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.13,33.43
29539e01-3146-43f3-aaa4-60e9ebeb967e,be30c03571e6,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,42.0,0,0.16,33.2
fea87007-1b76-47a3-9149-7757ef619b11,9dd5c6ef7491,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,103.0,0.0,0.0,0,0.16,33.6
19af3df3-0956-4c2a-8e93-5f79f273dd39,86b59acea929,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,35.74
85e6cb79-235f-4464-8344-0da46e6d1f14,b70bc07b63be,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.14,36.28
50fd5524-cc20-49d0-9e6a-1719c5c60f55,efc2df336587,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,16.0,0.0,0.0,0,0.15,36.27
7f440f75-1716-4361-a44b-d0f8017bbc35,3ccff49e121d,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,17.0,0.0,0.0,0,0.15,36.35
e2d9013d-9532-4d77-b6db-1a64b8b5d288,ab368ab82b0f,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19.0,0.0,0.0,0,0.15,37.37
f9e0181f-8604-4128-bc7d-7513b1d7a1f4,ea89d62a1f88,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.9333,1.0,0.9655,14.0,1.0,0.0,0,0.15,36.24
e535040f-3752-4c2d-8837-06f8251f73bb,a352e9bb575a,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.9333,1.0,0.9655,14.0,1.0,0.0,0,0.16,36.21
8bf92ad5-35fc-4318-a2ee-07748fb30881,1ccacb482d0e,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.15,36.23
01346e3b-d73d-486e-91b3-6ff15de33292,fd23adcc813f,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.0,0.0,0.0,0.0,1.0,0.0,0,0.15,36.29
7bce89b6-8ce4-4f88-91b7-4e593e1ef143,19e1254c13f5,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,0.75,1.0,0.8571,3.0,1.0,0.0,0,0.16,36.5
5d3bce44-2740-4138-92f3-f335cf20bf96,ec2df5440d1e,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.16,36.21
37a6e222-ddbe-4eae-bda8-195d8ede8b09,be30c03571e6,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,35.24
bfdf40be-2c44-4075-bf75-9263366ab3d6,9dd5c6ef7491,qwen2.5-coder-32b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.15,36.39
2bb4b25f-0ead-4472-ac8a-4b0c54198b5c,86b59acea929,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,34.16
6d31d1f6-4fd4-4c69-8796-7217466371e4,b70bc07b63be,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.15,33.58
34dc39fb-c843-4fd6-8c4d-56aab9a13c3f,efc2df336587,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,10.0,0,0.16,32.41
4d66d7be-7c48-4d76-99c2-8ecb27dce394,3ccff49e121d,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,10.0,0,0.17,31.76
ae3d53d9-17da-4369-a750-382def0ed101,ab368ab82b0f,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,10.0,0,0.46,32.23
6be447c4-be30-4b6a-be30-efbd575ca5ae,ea89d62a1f88,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,9.0,0,0.16,31.71
c1125316-ffac-43b8-a27f-686a03fbbe28,a352e9bb575a,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,9.0,0,0.17,31.65
b06c4211-71aa-4f08-a7bb-c831ce51437f,1ccacb482d0e,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,9.0,0,0.16,31.65
11d5d8c8-70e8-45b0-81d9-70d539979b29,fd23adcc813f,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.15,31.74
6925182c-1f41-48fa-953c-f90d7e85115b,19e1254c13f5,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,7.0,0,0.15,31.56
acb2a4fe-71ff-4dc4-bd9f-2b1468284ca8,ec2df5440d1e,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,5.0,0,0.15,31.65
0ae11214-cee2-46db-9f3e-0fe068dc88f0,be30c03571e6,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.21,34.07
2616d38e-67d1-4d6a-90f8-a491b78c2458,9dd5c6ef7491,qwen2.5-coder-32b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,2.0,8.0,0,0.2,34.02
422e0a51-a5af-4705-88c6-35c11537ed78,86b59acea929,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,4674.0,0.0,0.0,1,0.2,48.02
ee48e396-7e50-4b04-b2b3-a9bc749ae105,b70bc07b63be,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.17,47.22
10004adc-284a-4e1a-81f3-3b7de3617ce5,efc2df336587,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,492.0,0.0,0.0,1,0.34,72.88
a8b21650-ccff-48b8-9ffe-eee56ebd260b,3ccff49e121d,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,452.0,0.0,0.0,1,0.18,47.72
7128a488-d0e0-4884-9d28-05ed7030d89f,ab368ab82b0f,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453.0,0.0,0.0,1,0.2,48.2
24bbe9e1-2814-4ce5-9e18-34280dbf3377,ea89d62a1f88,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.21,24.89
a3234249-0af2-43fd-8777-cf413d37bd16,a352e9bb575a,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.19,24.73
22eb8cf5-c511-4bce-bf42-35c9e4c3d713,1ccacb482d0e,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.17,46.8
f505c000-ef1b-436d-b706-86a0fc14b4b0,fd23adcc813f,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,46.0,0.0,0.0,1,0.2,47.71
3ba81e1a-e70e-4737-ba65-21edfa14c627,19e1254c13f5,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.2,46.63
360de8b7-a6a3-4da2-93a3-e269f863c26e,ec2df5440d1e,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.19,46.78
1b3a0e4e-3b86-48c6-b1b8-23e6537c5deb,be30c03571e6,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,318.0,0.0,0.0,1,0.18,47.78
4484e005-14c1-4202-802a-5e0320e7f5f3,9dd5c6ef7491,qwen2.5-coder-32b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,189.0,0.0,0.0,1,0.19,47.89
d190b55a-47f2-434f-ba29-da48d05d6c26,86b59acea929,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,35.43
20a32e1e-262e-472a-9903-3bc59b88b83e,b70bc07b63be,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,32.54
630e04cd-6623-498e-9ea8-132bf86a2b79,efc2df336587,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,3.0,0,0.22,31.11
6721c069-9e5b-451b-b06d-6d1fe6ad11be,3ccff49e121d,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,86.0,11.0,0,0.2,34.07
6b13c088-72b3-423f-89e0-375363b1cd9a,ab368ab82b0f,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,20.0,5.0,0,0.24,31.18
3f1ed904-d905-4254-aded-3e1156406aa8,ea89d62a1f88,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.19,31.22
d21807c0-29b9-4b5e-be69-9d0371597c4a,a352e9bb575a,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.19,31.18
62bc86de-8dbb-4d39-8d8b-80edb669a411,1ccacb482d0e,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.2,31.22
a2e95016-5b49-4967-a83b-ade15193644b,fd23adcc813f,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.19,31.11
95fcd934-8fd1-4426-91f6-c3996e8e637e,19e1254c13f5,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,31.19
ec624153-1057-4236-a65e-a3169c47327e,ec2df5440d1e,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,31.25
469ed7e7-8238-4556-9287-0e78d0137a0c,be30c03571e6,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,33.54
069ebcef-1379-4a21-89ba-572c2359093e,9dd5c6ef7491,qwen2.5-coder-32b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,3.0,2.0,0,0.22,31.9
88babf14-af1d-44d6-90d7-d1bcf0c7fe35,86b59acea929,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.33,33.3
86acd98f-a0ae-4b4b-8a00-30985d8e6d6d,b70bc07b63be,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.22,36.63
4985d2c6-ede5-419b-9ee8-22a911589a6c,efc2df336587,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,33.63
e4712f02-f027-4d75-bf8a-dcc2dd81b457,3ccff49e121d,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,9.0,8.0,0,0.2,32.5
3223d952-6241-4a7d-a35d-9a4eee069c70,ab368ab82b0f,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,3.0,3.0,0,0.21,33.25
bc7e10d9-b620-4034-b3e6-52144bc7cbe1,ea89d62a1f88,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,33.12
a3331343-547a-4f24-87ab-21c4ef5c1187,a352e9bb575a,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.2,33.09
0382bfc0-ca67-4e57-8301-1795eaaffaae,1ccacb482d0e,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.2,34.34
4ce85673-1004-49f5-965c-1c3d7dd3536d,fd23adcc813f,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,4.0,3.0,0,0.21,33.11
d2ffed66-de31-48d8-ae86-cbb34387129a,19e1254c13f5,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.3,33.13
b1c7e468-63d9-4fb0-a6a7-fc590c97a7e7,ec2df5440d1e,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,1.0,1.0,0,0.22,33.3
086aa7dc-cf4d-45a8-b17c-8d6ed7581f68,be30c03571e6,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.21,33.1
93914c54-d6d5-4a28-8b50-35ab64ac63c9,9dd5c6ef7491,qwen2.5-coder-32b-instruct,"What Instagram account changes (e.g., name, phone, email) has the user made over time?",True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,33.15
c54d1fc1-2293-41ad-82ba-a3264c6ecdab,86b59acea929,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,312.0,0,0.27,29.91
e0c05318-c2e9-4202-a9e7-4f2dbf226bbb,b70bc07b63be,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,29.98
174e278d-cc05-41ad-b83e-8c64a29aea3c,efc2df336587,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,41.0,0,0.2,29.86
61987489-39cf-4189-9ef1-8d018a66f367,3ccff49e121d,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,60.0,0,0.24,30.63
e5d6bd17-7bbd-4fa3-8d18-9afac7c72d94,ab368ab82b0f,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,57.0,0,0.2,29.93
b61faa41-4ee9-4cca-8006-6d8dc855f56b,ea89d62a1f88,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,4.0,0,0.2,29.8
155e5592-1913-4b3e-8eb6-9a6543b172d1,a352e9bb575a,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,133.0,0,0.2,30.33
e1ce7b4a-f7df-46ad-80eb-deadacc2ec45,1ccacb482d0e,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.22,30.35
2fb19340-72fd-47d9-a939-f6360bffa8bb,fd23adcc813f,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.21,29.82
